id,submitted_on,python,java,code_config,code_file_java_task_1,code_file_java_task_2,code_file_java_task_3,code_file_python_map_1,code_file_python_map_2,code_file_python_map_3,code_file_python_reduce_1,code_file_python_reduce_2,score_1,score_2,score_3,score_4,remarks,output,team_id,code_file_python_reduce_3
11,"2019-09-06 12:42:58.345069",1,0,code/config/m1.py,"","","",code/python/map1/m1.py,code/python/map2/m2.py,code/python/map3/m3.py,code/python/red1/r1.py,code/python/red2/r2.py,4,4,4,4,None,None,88,code/python/red3/r3.py
12,"2019-09-06 12:54:56.990755",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_228_278_1110_1593_mapper.py,code/python/map2/BD_228_278_1110_1593_mapper.py,code/python/map3/BD_228_278_1110_1593_mapper.py,code/python/red1/BD_228_278_1110_1593_reducer.py,code/python/red2/BD_228_278_1110_1593_reducer.py,4,0,0,0,"NoneTask 3
Compilation error


Task 4
Compilation error


",None,83,code/python/red3/BD_228_278_1110_1593_reducer.py
13,"2019-09-06 12:55:18.563673",0,1,code/config/hdfs-site.xml,code/java/1/BD_005_105_295.java,code/java/2/BD_005_105_295.java,code/java/3/BD_005_105_295.java,"","","","","",4,0,0,0,None,None,3,""
14,"2019-09-06 12:57:58.269359",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_188_1000_1767_mapper.py,code/python/map2/BD_188_1000_1767_mapper.py,code/python/map3/BD_188_1000_1767_mapper.py,code/python/red1/BD_188_1000_1767_reducer.py,code/python/red2/188_1000_1767_reducer.py,4,0,0,0,"Task 2
Compilation error


Task 3
Compilation error


Task 4
Compilation error


",None,79,code/python/red3/BD_188_1000_1767_reducer.py
15,"2019-09-06 13:09:58.328792",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/mapper1.py,code/python/map2/mapper2.py,code/python/map3/mapper3.py,code/python/red1/reducer1.py,code/python/red2/reducer2.py,4,0,0,0,"Task 2
Compilation error


Task 3
Compilation error


Task 4
Compilation error


",None,16,code/python/red3/reducer3.py
16,"2019-09-06 13:14:06.518996",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/mapper1.py,code/python/map2/mapper2.py,code/python/map3/mapper3.py,code/python/red1/reducer1.py,code/python/red2/reducer2.py,4,0,4,0,None,None,16,code/python/red3/reducer3.py
17,"2019-09-06 13:19:02.954547",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/mapper1.py,code/python/map2/mapper1.py,code/python/map3/mapper3.py,code/python/red1/reducer1.py,code/python/red2/reducer1.py,4,0,0,0,None,None,16,code/python/red3/reducer3.py
18,"2019-09-06 13:21:42.992223",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_228_278_1110_1593_mapper.py,code/python/map2/BD_228_278_1110_1593_mapper.py,code/python/map3/BD_228_278_1110_1593_mapper.py,code/python/red1/BD_228_278_1110_1593_reducer.py,code/python/red2/BD_228_278_1110_1593_reducer.py,4,0,0,0,"NoneTask 3
Compilation error


Task 4
Compilation error


",None,83,code/python/red3/BD_228_278_1110_1593_reducer.py
19,"2019-09-06 13:23:35.377020",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_80_90_1615_1802_mapper.py,code/python/map2/BD_80_90_1615_1802_mapper.py,code/python/map3/BD_80_90_1615_1802_mapper.py,code/python/red1/BD_80_90_1615_1802_reducer.py,code/python/red2/BD_80_90_1615_1802_reducer.py,4,0,0,0,"Task 2
Compilation error


Task 3
Compilation error


Task 4
Compilation error


",None,56,code/python/red3/BD_80_90_1615_1802_reducer.py
20,"2019-09-06 13:24:24.749138",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/mapper.py,code/python/map2/mapper.py,code/python/map3/mapper.py,code/python/red1/reducer.py,code/python/red2/reducer.py,4,4,4,4,None,None,39,code/python/red3/reducer.py
21,"2019-09-06 13:27:37.251255",0,1,code/config/hdfs-site.xml,code/java/1/BD_005_105_295.java,code/java/2/BD_005_105_295.java,code/java/3/BD_005_105_295.java,"","","","","",4,0,0,0,None,None,3,""
22,"2019-09-06 13:32:30.140633",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_188_1000_1767_mapper.py,code/python/map2/BD_188_1000_1767_mapper.py,code/python/map3/BD_188_1000_1767_mapper.py,code/python/red1/BD_188_1000_1767_reducer.py,code/python/red2/BD_188_1000_1767_reducer.py,4,0,0,0,"Task 2
Compilation error


Task 3
Compilation error


Task 4
Compilation error


",None,79,code/python/red3/BD_188_1000_1767_reducer.py
23,"2019-09-06 13:36:43.902852",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_80_90_1615_1802_mapper.py,code/python/map2/BD_80_90_1615_1802_mapper.py,code/python/map3/BD_80_90_1615_1802_mapper.py,code/python/red1/BD_80_90_1615_1802_reducer.py,code/python/red2/BD_80_90_1615_1802_reducer.py,4,0,0,0,"Task 2
Compilation error


Task 3
Compilation error


Task 4
Compilation error


",None,56,code/python/red3/BD_80_90_1615_1802_reducer.py
24,"2019-09-06 13:37:33.526455",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_212_945_952_mapper.py,code/python/map2/BD_212_945_952_mapper.py,code/python/map3/BD_212_945_952_mapper.py,code/python/red1/BD_212_945_952_reducer.py,code/python/red2/BD_212_945_952_reducer.py,4,0,4,4,None,None,44,code/python/red3/BD_212_945_952_reducer.py
25,"2019-09-06 13:38:48.363559",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_228_278_1110_1593_mapper.py,code/python/map2/BD_228_278_1110_1593_mapper.py,code/python/map3/BD_228_278_1110_1593_mapper.py,code/python/red1/BD_228_278_1110_1593_reducer.py,code/python/red2/BD_228_278_1110_1593_reducer.py,4,0,0,0,"NoneTask 3
Compilation error


",None,83,code/python/red3/BD_228_278_1110_1593_reducer.py
26,"2019-09-06 13:40:15.057322",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_275_950_1346_mapper.py,code/python/map2/BD_275_950_1346_mapper.py,code/python/map3/BD_275_950_1346_mapper.py,code/python/red1/BD_275_950_1346_reducer.py,code/python/red2/BD_275_950_1346_reducer.py,4,0,0,0,"Task 2
Compilation error


Task 3
Compilation error


Task 4
Compilation error


",None,66,code/python/red3/BD_275_950_1346_reducer.py
27,"2019-09-06 13:43:44.550707",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_231_896_084_090_mapper.py,code/python/map2/BD_231_896_084_090_mapper.py,code/python/map3/BD_231_896_084_090_mapper.py,code/python/red1/BD_231_896_084_090_reducer.py,code/python/red2/BD_231_896_084_090_reducer.py,4,0,0,0,"Task 2
Compilation error


Task 3
Compilation error


Task 4
Compilation error


",None,63,code/python/red3/BD_231_896_084_090_reducer.py
28,"2019-09-06 13:44:28.714193",1,0,code/config/outputt3.dms,"","","",code/python/map1/m1.py,code/python/map2/m2.py,code/python/map3/m3.py,code/python/red1/r1.py,code/python/red2/r2.py,4,4,4,4,None,None,88,code/python/red3/r3.py
29,"2019-09-06 13:47:01.148733",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_212_945_952_mapper.py,code/python/map2/BD_212_945_952_mapper.py,code/python/map3/BD_212_945_952_mapper.py,code/python/red1/BD_212_945_952_reducer.py,code/python/red2/BD_212_945_952_reducer.py,4,0,4,4,None,None,44,code/python/red3/BD_212_945_952_reducer.py
30,"2019-09-06 13:49:08.572751",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/mapper1.py,code/python/map2/mapper2.py,code/python/map3/mapper3.py,code/python/red1/reducer1.py,code/python/red2/reducer2.py,4,0,4,0,"NoneTask 4
Compilation error


",None,16,code/python/red3/reducer3.py
31,"2019-09-06 13:51:19.046385",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/mapper1.py,code/python/map2/mapper2.py,code/python/map3/mapper3.py,code/python/red1/reducer1.py,code/python/red2/reducer2.py,4,0,4,0,"NoneTask 4
Compilation error


",None,16,code/python/red3/reducer3.py
32,"2019-09-06 13:51:21.980707",0,1,code/config/hdfs-site.xml,code/java/1/BD_005_105_295.java,code/java/2/BD_005_105_295.java,code/java/3/BD_005_105_295.java,"","","","","",4,0,0,0,None,None,3,""
33,"2019-09-06 13:53:34.860243",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/mapper1.py,code/python/map2/mapper2.py,code/python/map3/mapper3.py,code/python/red1/reducer1.py,code/python/red2/reducer2.py,4,0,4,4,None,None,16,code/python/red3/reducer3.py
34,"2019-09-06 13:55:02.775623",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/mapper.py,code/python/map2/mapper.py,code/python/map3/mapper.py,code/python/red1/reducer.py,code/python/red2/reducer.py,4,0,0,0,"Task 2
Compilation error


Task 3
Compilation error


Task 4
Compilation error


",None,12,code/python/red3/reducer.py
35,"2019-09-06 13:53:41.859879",0,1,code/config/hdfs-site.xml,code/java/1/BD_005_105_295.java,code/java/2/BD_005_105_295.java,code/java/3/BD_005_105_295.java,"","","","","",4,0,0,0,"NoneTask 3
compilation error


Task 4
compilation error


",None,3,""
36,"2019-09-06 13:56:40.389099",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_231_896_084_090_mapper.py,code/python/map2/BD_231_896_084_090_mapper.py,code/python/map3/BD_231_896_084_090_mapper.py,code/python/red1/BD_231_896_084_090_reducer.py,code/python/red2/BD_231_896_084_090_reducer.py,4,0,4,0,None,None,63,code/python/red3/BD_231_896_084_090_reducer.py
37,"2019-09-06 13:58:11.961584",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/mapper1.py,code/python/map2/mapper2.py,code/python/map3/mapper3.py,code/python/red1/reducer1.py,code/python/red2/reducer2.py,4,0,0,4,None,None,16,code/python/red3/reducer3.py
